"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1859122	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	8198507	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-26	-1
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	5474139	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-05-19	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	901731	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-18	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	241562	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	219103	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	4623681	"A2A"	2025-11-06	2.74	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2623439	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1414841	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	1311081	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-25	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	143390	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-25	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	1892781	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-05-22	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	436304	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	14518402	"NEXI"	2026-05-07	4.31	"NEXI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	391940	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	164082	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	101358	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	236018	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	4541692	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1047854	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	158114	"DIASORIN"	2026-05-14	71.72	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	498943	"BREMBO"	2026-05-22	11.34	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	2864	"TINEXTA"	2026-05-25	16.09	"TINEXTA"	2026-05-07	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	216746	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	86934	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	4513374	"BANCO BPM"	2026-04-16	13.67	"BANCO BPM"	2026-05-05	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	3096642	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-20	NA
