"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-3	3089878	"MEDIOBANCA"	2026-02-27	19.91	"MEDIOBANCA"	2026-03-04	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	277024	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-03-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	385091	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2997229	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-2	238709	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	554542	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-03-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	378541	"MARR"	2026-02-18	9.69	"MARR"	2026-03-04	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4180669	"TERNA"	2026-03-02	10.25	"TERNA"	2026-03-03	-1
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2760507	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	474996	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	477539	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	75332	"REPLY"	2025-11-13	129	"REPLY"	2026-02-25	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	778264	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1614124	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	56359	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	25011	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	18250125	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	2775485	"IREN"	2026-02-12	2.87	"IREN"	2026-03-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	12701585	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	500612	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	1157004	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	293060	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	3045642	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	2	6048077	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3870086	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1655449	"TENARIS"	2026-03-02	23.66	"TENARIS"	2026-02-13	NA
