"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-5	1832896	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	202191	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-11	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	5654849	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-05-19	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2434162	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	934118	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-18	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	388602	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	179591	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	135920	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	490555	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	10449766	"A2A"	2025-11-06	2.74	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2038501	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1389116	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	16079065	"NEXI"	2025-08-25	5.71	"NEXI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	179158	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	144183	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	140505	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1379409	"IREN"	2026-05-13	2.79	"IREN"	2026-05-12	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	166600	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1385330	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	604028	"DIASORIN"	2026-05-14	71.72	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	598144	"BREMBO"	2026-05-14	11.29	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	11232	"TINEXTA"	2026-05-20	15.59	"TINEXTA"	2026-05-07	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	505955	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	175530	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	2631075	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	2	606664	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-15	NA
