"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	59480	"REPLY"	2025-11-13	129	"REPLY"	2026-08-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4733818	"NEXI"	2026-08-05	4.44	"NEXI"	2026-08-20	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	506706	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-08-20	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	14413119	"ENEL"	2026-07-06	10.3	"ENEL"	2026-08-14	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2445330	"TERNA"	2026-06-18	10.4	"TERNA"	2026-08-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	104168	"ACEA"	2026-02-27	26.5	"ACEA"	2026-08-11	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	93397	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-08-07	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	822	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-08-06	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	579945	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7408448	"A2A"	2026-04-09	2.58	"A2A"	2026-07-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4981789	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	3103034	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	113796	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	799213	"MONCLER"	2026-07-21	52.76	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	321563	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	119036	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1606143	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	1466652	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-08-03	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	98215	"BIESSE"	2026-06-17	6.35	"BIESSE"	2026-08-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	5882082	"HERA"	2026-07-17	3.97	"HERA"	2026-07-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	1340948	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-08-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	6642	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-08-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	160020	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-08-06	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	716679	"JUVENTUS FC"	2026-06-16	2.23	"JUVENTUS FC"	2026-08-05	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	81565	"INTERPUMP GROUP"	2026-08-06	39	"INTERPUMP GROUP"	2026-08-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1447884	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-08-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	95297	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-08-04	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	3600417	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-07-17	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	173558	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-08-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	670001	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-08-20	NA
