"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2044587	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-2	80921	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-08-04	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	42338393	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-07-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1225616	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-08-18	-1
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6838523	"NEXI"	2025-05-12	5.66	"NEXI"	2025-08-13	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	471575	"ENAV"	2025-05-30	4.27	"ENAV"	2025-08-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2975387	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-08-08	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	111393	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-08-04	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	815872	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	256609	"ERG"	2025-07-03	19.57	"ERG"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	7851033	"ENI"	2025-08-18	15.08	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	297596	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-07-31	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	4197847	"A2A"	2025-06-13	2.39	"A2A"	2025-07-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	175279	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-06-23	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	40468	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	644904	"INWIT"	2025-07-23	10.64	"INWIT"	2025-08-14	0
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	181933	"MARR"	2025-07-30	10.56	"MARR"	2025-08-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1224707	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	157505	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-07-24	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	2074236	"SAFILO GROUP"	2023-01-24	1.67	"SAFILO GROUP"	2025-08-18	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	7606784	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-08-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	624915	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-08-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	251457	"OVS"	2025-06-02	3.81	"OVS"	2025-08-12	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	243079	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-08-07	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	361635	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	82853	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	5271369	"FINCANTIERI"	2025-08-18	18.54	"FINCANTIERI"	2025-08-19	-1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	159415194	"TELECOM ITALIA"	2023-03-06	0.33	"TELECOM ITALIA"	2025-08-06	NA
