"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	1321236	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-04-30	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	634740	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-05-06	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	280632	"ERG"	2026-02-27	26.18	"ERG"	2026-05-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	4446517	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-04	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	1103375	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	16818482	"A2A"	2026-04-08	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2785900	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	298175	"DIASORIN"	2026-04-21	64.12	"DIASORIN"	2026-04-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	2916987	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2515878	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	189303	"DATALOGIC"	2026-04-22	5.89	"DATALOGIC"	2026-04-21	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	9591	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-04-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	904786	"BREMBO"	2026-02-12	11	"BREMBO"	2026-05-06	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	945254	"IREN"	2026-02-11	2.86	"IREN"	2026-04-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	733885	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-04-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	9412358	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-04-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	9731321	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	174380	"MARR"	2026-02-18	9.69	"MARR"	2026-04-16	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	227856	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-04-08	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	1542058	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2026-05-06	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	260811	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	2006742	"MEDIOBANCA"	2026-04-17	20.79	"MEDIOBANCA"	2026-04-23	-1
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	368353	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-04-21	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	90344	"BIESSE"	2026-04-21	6.49	"BIESSE"	2026-04-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	13579317	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-15	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	561734	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-05-05	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	6865118	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-04-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	4580373	"TERNA"	2026-04-13	10.35	"TERNA"	2026-04-08	NA
