"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	3205386	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-01-19	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2174097	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	408000	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	72276	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	191986	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	33991	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	15381079	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3497869	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	456992	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3147698	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1691690	"MEDIOBANCA"	2026-01-13	18.42	"MEDIOBANCA"	2026-01-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1675677	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-01-27	-1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	516393	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-01-26	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2624072	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	83756	"MARR"	2026-01-23	9.21	"MARR"	2026-01-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	6607606	"CAMPARI"	2026-01-22	6.17	"CAMPARI"	2026-01-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	239527	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-01-16	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	648411	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	288844	"ANIMA HOLDING"	2026-01-19	6.47	"ANIMA HOLDING"	2026-01-12	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	627005	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2025-12-22	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	139200	"BANCA GENERALI"	2026-01-07	59.45	"BANCA GENERALI"	2026-01-26	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	2	896118	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	30898	"ACEA"	2026-01-22	23.48	"ACEA"	2026-01-21	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	156206	"INTERPUMP GROUP"	2026-01-16	48.46	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	332440	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	837248	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
