"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2682528	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-3	2341427	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-07-30	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	733077	"ENAV"	2025-05-30	4.27	"ENAV"	2025-08-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-2	23891	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-08-04	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-2	44727	"ACEA"	2025-06-05	22.2	"ACEA"	2025-08-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	31707447	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-07-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	1743711	"TERNA"	2025-05-26	9.1	"TERNA"	2025-08-05	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	185075	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-08-04	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	642731	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	14153108	"ENI"	2025-08-06	15.03	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	462698	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-07-31	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	733379	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-07-25	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	1094195	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-07-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	621180	"INTERPUMP GROUP"	2025-07-28	38.04	"INTERPUMP GROUP"	2025-07-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7784374	"A2A"	2025-06-13	2.39	"A2A"	2025-07-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	215893	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-06-23	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	58227	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	264413	"MARR"	2025-07-30	10.56	"MARR"	2025-08-05	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	431823	"OVS"	2025-06-02	3.81	"OVS"	2025-08-01	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	8205028	"NEXI"	2025-07-28	5.46	"NEXI"	2025-07-31	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1977004	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	346258	"BREMBO"	2025-07-28	9.09	"BREMBO"	2025-07-29	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	120283	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-07-24	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	5522892	"SNAM"	2025-06-02	5.32	"SNAM"	2025-08-05	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	367968	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	324198	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	6438078	"CAMPARI"	2025-08-06	6.66	"CAMPARI"	2025-07-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	336057330	"TELECOM ITALIA"	2025-08-06	0.43	"TELECOM ITALIA"	2025-08-06	NA
