"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-4	370353	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-04-08	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-3	1566615	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-09	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	268217	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-04-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2060230	"HERA"	2026-02-27	4.45	"HERA"	2026-04-08	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	406623	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-04-09	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1869133	"IREN"	2026-02-11	2.86	"IREN"	2026-03-31	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	108461	"ESPRINET"	2026-02-03	6.69	"ESPRINET"	2026-03-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	357498	"BREMBO"	2025-08-29	9.56	"BREMBO"	2026-03-23	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	141137	"REPLY"	2025-11-13	129	"REPLY"	2026-03-12	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	241166	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2393718	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	742533	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3086128	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	27860	"BIESSE"	2026-01-02	7.29	"BIESSE"	2026-01-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	10056072	"A2A"	2026-04-08	2.58	"A2A"	2026-04-09	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	664963	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-04-09	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	506642	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-08	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	234985	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-04-08	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	383653	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-04-07	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	12268186	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1412316	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-04-01	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	5330672	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-04-09	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	46241	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-04-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	4167554	"TERNA"	2026-02-27	10.23	"TERNA"	2026-04-08	NA
