"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	3732460	"TERNA"	2025-11-21	9.23	"TERNA"	2025-12-10	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	3411202	"HERA"	2025-06-03	4.47	"HERA"	2025-12-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	702370	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-02	-1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2143782	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	792628	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-27	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1082611	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	703178	"FERRARI"	2025-10-03	431.2	"FERRARI"	2025-11-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	67144	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	35433	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	136199	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2061461	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	111039	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2652986	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	7487130	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	8326417	"A2A"	2025-11-06	2.74	"A2A"	2025-12-11	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5068403	"SNAM"	2025-12-02	5.8	"SNAM"	2025-12-09	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	16531901	"ENEL"	2025-11-14	9.11	"ENEL"	2025-12-08	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	479817	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	61093	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-11-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	25805378	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-24	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	947519	"BRUNELLO CUCINELLI"	2025-09-23	106.85	"BRUNELLO CUCINELLI"	2025-12-11	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	74254	"ACEA"	2025-12-02	22.98	"ACEA"	2025-12-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	43846	"TINEXTA"	2025-07-29	15.2	"TINEXTA"	2025-12-03	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	9082461	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-02	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	221697	"SALVATORE FERRAGAMO"	2025-11-28	8.5	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	968564	"ENAV"	2025-12-02	4.71	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	620401	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
