"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	53890	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-22	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	639114	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-10-21	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1743872	"ENAV"	2025-10-22	4.55	"ENAV"	2025-10-20	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2005076	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	774825	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	50937	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	491856	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-10-09	-1
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	420320	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-10-09	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	188595	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	981594	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	5585267	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	298255	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2465750	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-21	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	129653	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	6351304	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	36571	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	305083	"MARR"	2025-07-30	10.56	"MARR"	2025-10-03	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	4764615	"SNAM"	2025-10-22	5.39	"SNAM"	2025-10-20	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	336961	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-10-16	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	334995	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-10-16	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1209128	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-10-15	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3924776	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2514625	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	380430	"SALVATORE FERRAGAMO"	2025-10-20	6.35	"SALVATORE FERRAGAMO"	2025-10-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	864736	"SAFILO GROUP"	2025-10-21	1.84	"SAFILO GROUP"	2025-10-08	NA
