"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	915994	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-12	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4354772	"TERNA"	2025-08-22	8.75	"TERNA"	2026-02-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3014960	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	621637	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-02-03	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	181160	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	91710	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	60350	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	24233470	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	1107193	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1218916	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-04	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	550641	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1374276	"MEDIOBANCA"	2026-02-10	19.69	"MEDIOBANCA"	2026-02-12	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	806425	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	826617	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-10	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	5181664	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	127445	"MARR"	2026-02-12	9.44	"MARR"	2026-02-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1921964	"TENARIS"	2026-02-12	20.64	"TENARIS"	2026-02-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	231892	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-01-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	6614697	"IREN"	2026-02-12	2.87	"IREN"	2026-01-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	8220607	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-02-11	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	334519	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-05	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	607535	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-01-30	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	270016	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	394181	"ENAV"	2026-02-10	5.05	"ENAV"	2025-11-26	NA
