"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-3	6084076	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-14	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	66875	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	6643657	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	369353	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	102072	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-07-22	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	309324	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	158064	"MARR"	2026-02-18	9.69	"MARR"	2026-07-20	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	259067	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-07-08	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3462123	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-06-26	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3835635	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3421749	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1423084	"IREN"	2026-05-26	2.81	"IREN"	2026-07-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	394267	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-17	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	121130	"BANCA GENERALI"	2026-07-06	66.95	"BANCA GENERALI"	2026-07-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	160547	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-15	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	221599	"ERG"	2026-06-08	24.82	"ERG"	2026-07-13	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	53853	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-08	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2866037	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	552544	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	8421125	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	3108065	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-23	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	241489	"ENAV"	2026-06-19	5.59	"ENAV"	2026-07-22	0
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	6581	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-07-20	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	8420190	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-17	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	6065533	"HERA"	2026-02-27	4.45	"HERA"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	16440492	"NEXI"	2026-07-22	4.27	"NEXI"	2026-07-13	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	116775	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-07-10	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	442221	"FERRARI"	2026-07-07	349.8	"FERRARI"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	20259	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-23	NA
