"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	4150675	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1033939	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	609649	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	66155	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	76640	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	54167	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	14049870	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2914159	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2911079	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-06	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	570619	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2047808	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	33992756	"SAIPEM"	2026-01-16	2.74	"SAIPEM"	2026-01-19	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	2505914	"MEDIOBANCA"	2026-01-13	18.42	"MEDIOBANCA"	2026-01-19	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	124850	"MARR"	2026-01-15	9.19	"MARR"	2026-01-12	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	9952768	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-22	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	417141	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2026-01-16	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1924345	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-01-13	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	456077	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2026-01-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	53184	"ACEA"	2026-01-08	23.38	"ACEA"	2026-01-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	7478142	"A2A"	2025-11-06	2.74	"A2A"	2026-01-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1466924	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2025-12-22	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	940384	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	2	485238	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2026-01-14	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	263518	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	270238	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1190836	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	152122508	"TELECOM ITALIA"	2026-01-15	0.58	"TELECOM ITALIA"	2026-01-06	NA
