"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3946785	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	139687	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-27	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	4534737	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-26	-1
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4910502	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-05-19	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	201535	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	161423	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7391574	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3436571	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2046752	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	810496	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-27	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	517548	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-25	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	95659	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-25	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	900973	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-05-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	13758096	"NEXI"	2026-05-07	4.31	"NEXI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	312553	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	176645	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	70228	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	167997	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2960845	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2274084	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	176327	"REPLY"	2025-11-13	129	"REPLY"	2026-05-19	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	208232	"DIASORIN"	2026-05-14	71.72	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	775118	"BREMBO"	2026-02-12	11	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	2074	"TINEXTA"	2026-05-25	16.09	"TINEXTA"	2026-05-07	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	5344311	"BANCO BPM"	2026-04-16	13.67	"BANCO BPM"	2026-05-05	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	2990578	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-20	NA
