"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-3	537455	"SAFILO GROUP"	2026-02-04	2.19	"SAFILO GROUP"	2026-05-05	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	671999	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-04-30	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-2	5462	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-04-17	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	199500	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-04-13	-1
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	232114	"ERG"	2026-02-27	26.18	"ERG"	2026-05-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	4565672	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-04	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	1209259	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-04-30	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1921199	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	1664728	"BREMBO"	2026-02-12	11	"BREMBO"	2026-04-29	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	469748	"DIASORIN"	2026-04-21	64.12	"DIASORIN"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3629729	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	2266056	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	904028	"ANIMA HOLDING"	2026-04-17	7.06	"ANIMA HOLDING"	2026-04-22	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	23421	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-04-21	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1087732	"IREN"	2026-02-11	2.86	"IREN"	2026-04-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	1064883	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-04-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	3321445	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-04-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2212602	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	113593	"MARR"	2026-02-18	9.69	"MARR"	2026-04-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	193665	"REPLY"	2025-11-13	129	"REPLY"	2026-04-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	234181	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-04-08	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1998869	"MEDIOBANCA"	2026-04-17	20.79	"MEDIOBANCA"	2026-04-23	-1
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	186213	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-04-21	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	85301	"BIESSE"	2026-04-21	6.49	"BIESSE"	2026-04-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	16405984	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	5506914	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-04-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	2848228	"TERNA"	2026-04-13	10.35	"TERNA"	2026-04-08	NA
