"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4552750	"TERNA"	2025-11-21	9.23	"TERNA"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	373001	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	124671	"ACEA"	2025-06-03	22.14	"ACEA"	2025-11-21	-1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	26121847	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-20	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	5949985	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-11-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	271900	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-18	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	76660	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	165938	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	177688	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1284966	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	97474	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	57692	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	252278	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3032256	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	10656729	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	198849	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	536163	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-19	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	214585	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-11-18	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	5561058	"SNAM"	2025-11-21	5.75	"SNAM"	2025-11-21	-1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	21733133	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	636881	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	314199	"BANCA GENERALI"	2025-05-12	57.65	"BANCA GENERALI"	2025-11-05	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	7189778	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	260121	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1931742	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1194194	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
