"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	473861	"MONCLER"	2025-05-14	58.92	"MONCLER"	2025-05-23	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-3	251332	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-05-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-2	86898	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-05-05	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	810049	"ENAV"	2024-12-10	4.25	"ENAV"	2025-05-26	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	3650434	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-05-23	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	171349	"TINEXTA"	2024-05-28	19.65	"TINEXTA"	2025-05-23	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	130698	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-23	-1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	5671671	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-05-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4334751	"NEXI"	2025-05-12	5.66	"NEXI"	2025-05-22	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2195428	"TERNA"	2025-05-26	9.1	"TERNA"	2025-05-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	138471	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-05-15	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4267714	"SNAM"	2025-05-26	5.28	"SNAM"	2025-05-14	-1
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	670816	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-04-30	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	1082427	"INWIT"	2024-10-01	11.21	"INWIT"	2025-05-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	93505	"MARR"	2025-05-16	10.54	"MARR"	2025-05-23	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	284014	"ERG"	2025-05-15	18.63	"ERG"	2025-05-19	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	0	287504	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-05-12	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	8202179	"ENI"	2025-05-14	13.55	"ENI"	2025-05-09	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	57048	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-05-09	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1424910	"AMPLIFON"	2025-02-13	27.14	"AMPLIFON"	2025-05-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	0	519106	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-05-06	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	248766	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-05-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	1613622	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-05-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	425264	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-04-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	42186	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-04-25	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	218610	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-05-16	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	189894499	"TELECOM ITALIA"	2025-05-21	0.4	"TELECOM ITALIA"	2025-04-14	NA
