"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	720696	"ANIMA HOLDING"	2026-04-17	7.06	"ANIMA HOLDING"	2026-04-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-3	3190317	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-09	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-2	11928	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-04-17	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	367830	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-04-13	-1
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2322781	"HERA"	2026-02-27	4.45	"HERA"	2026-04-08	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	506791	"ERG"	2026-02-27	26.18	"ERG"	2026-04-21	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	100026	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-04-21	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	605502	"IREN"	2026-02-11	2.86	"IREN"	2026-03-31	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	178912	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-04-21	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	755880	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-04-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2898607	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-04-17	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	275087	"BREMBO"	2026-02-12	11	"BREMBO"	2026-04-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1749312	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	94664	"MARR"	2026-02-18	9.69	"MARR"	2026-04-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	157133	"REPLY"	2025-11-13	129	"REPLY"	2026-04-15	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	0	2571039	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-08	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	428303	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-04-08	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	343339	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-08	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	70858	"BIESSE"	2026-04-21	6.49	"BIESSE"	2026-04-21	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	8008630	"A2A"	2026-04-08	2.58	"A2A"	2026-04-17	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	228155	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-04-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	1430110	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-04-16	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	19134112	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1012952	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-04-10	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	4152100	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-04-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	3292424	"TERNA"	2026-04-13	10.35	"TERNA"	2026-04-08	NA
