"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-4	32035	"REPLY"	2025-03-18	169.5	"REPLY"	2025-04-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	3529228	"TERNA"	2025-04-04	8.83	"TERNA"	2025-05-06	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-2	83800	"BRUNELLO CUCINELLI"	2025-02-14	133.4	"BRUNELLO CUCINELLI"	2025-05-05	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	495896	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-05-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	90263	"DANIELI & C"	2025-03-07	33.3	"DANIELI & C"	2025-05-02	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	868223	"JUVENTUS FC"	2025-03-04	3.55	"JUVENTUS FC"	2025-04-30	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	275188	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-04-07	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	10272734	"ENI"	2025-03-27	14.5	"ENI"	2025-04-04	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	102400	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2025-03-21	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	4519853	"AMPLIFON"	2024-10-18	28.4	"AMPLIFON"	2025-02-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	172309	"ERG"	2024-09-11	25.42	"ERG"	2025-01-24	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	0	589405	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-05-06	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	404448	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-05-06	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	0	1363954	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-05-02	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	579905	"FERRARI"	2025-02-17	489.5	"FERRARI"	2025-05-02	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	88272	"MARR"	2025-02-26	11.26	"MARR"	2025-05-02	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4756586	"CAMPARI"	2025-03-06	6.42	"CAMPARI"	2025-04-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	466336	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-04-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	42660	"BIESSE"	2024-05-22	11.9	"BIESSE"	2025-04-25	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	3404814	"NEXI"	2024-09-10	6.52	"NEXI"	2025-04-23	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	141388	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-04-22	-1
"HER.MI"	"Utilities"	"HERA"	"si"	1	3185258	"HERA"	2025-05-06	4.23	"HERA"	2025-05-05	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	682130	"ENAV"	2024-12-10	4.25	"ENAV"	2025-05-05	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	334325	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-05-02	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	103747	"TINEXTA"	2024-05-28	19.65	"TINEXTA"	2025-04-30	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	288565182	"TELECOM ITALIA"	2025-05-05	0.36	"TELECOM ITALIA"	2025-04-14	NA
