"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	311348	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-09-16	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1504892	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	55985	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	807063	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-10-09	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	470125	"BRUNELLO CUCINELLI"	2025-09-23	106.85	"BRUNELLO CUCINELLI"	2025-09-26	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	162777	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1481615	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1325404	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	7075155	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	175028	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	11727239	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-16	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5282306	"SNAM"	2025-08-22	5.31	"SNAM"	2025-10-10	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	50735	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	84569	"MARR"	2025-07-30	10.56	"MARR"	2025-10-03	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	2098037	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-01	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	611597	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-10-16	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	108136	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-10-16	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1540142	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-10-15	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	667700	"ENAV"	2025-10-15	4.51	"ENAV"	2025-10-15	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	40856	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-10	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3586241	"TERNA"	2025-08-22	8.75	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	1866750	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	125949	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-08	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	56230	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-02	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	10287961	"A2A"	2025-06-13	2.39	"A2A"	2025-09-30	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	464630	"SALVATORE FERRAGAMO"	2025-10-09	6.32	"SALVATORE FERRAGAMO"	2025-10-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1002287	"SAFILO GROUP"	2025-10-09	1.79	"SAFILO GROUP"	2025-10-08	NA
