"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-3	5300443	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-14	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	59786	"REPLY"	2026-06-02	110.3	"REPLY"	2026-06-25	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	81823	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-26	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	416321	"MARR"	2026-04-22	8.79	"MARR"	2026-07-20	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	136281	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-07-08	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2384066	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-06-26	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	790803	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3053867	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1203807	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	980011	"MONCLER"	2026-06-12	57.68	"MONCLER"	2026-07-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	92497	"BANCA GENERALI"	2026-07-06	66.95	"BANCA GENERALI"	2026-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	85675	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-17	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	423709	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-16	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	163980	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-15	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	172553	"ERG"	2026-06-08	24.82	"ERG"	2026-07-13	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	21560	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-08	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1701465	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1378552	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	397870	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	6049674	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	13047	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-07-20	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	4481147	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-17	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2340125	"HERA"	2026-02-27	4.45	"HERA"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	6024068	"NEXI"	2026-07-16	4.2	"NEXI"	2026-07-13	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	105441	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-07-10	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	251442	"FERRARI"	2026-07-07	349.8	"FERRARI"	2026-06-15	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	32826	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-13	NA
