"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2007619	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-2	90810	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-08-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	721722	"BREMBO"	2025-03-10	10.29	"BREMBO"	2025-08-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	55592997	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-08-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	4322635	"NEXI"	2025-08-25	5.71	"NEXI"	2025-08-13	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1047036	"INWIT"	2025-07-23	10.64	"INWIT"	2025-08-12	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	275403	"ENAV"	2025-08-19	4.35	"ENAV"	2025-08-12	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	90477	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-08-04	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	881942	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	6894444	"ENI"	2025-08-22	15.34	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	328413	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-07-31	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	43950	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-21	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2574483	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-08-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	213270	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-08-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1946631	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-08-26	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	321588	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-08-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	4745129	"A2A"	2025-06-13	2.39	"A2A"	2025-08-22	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	82597	"MARR"	2025-07-30	10.56	"MARR"	2025-08-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1285361	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	1158221	"ERG"	2025-07-03	19.57	"ERG"	2025-08-25	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	1218127	"SAFILO GROUP"	2025-08-22	1.54	"SAFILO GROUP"	2025-08-18	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	9428284	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-08-14	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	244455	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-08-07	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	209663	"ESPRINET"	2025-08-28	4.83	"ESPRINET"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	126350	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	2	3209614	"SNAM"	2025-08-22	5.31	"SNAM"	2025-08-22	NA
