"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1641077	"LEONARDO"	2026-08-17	60.78	"LEONARDO"	2026-09-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-2	126821	"INTERPUMP GROUP"	2026-08-07	39	"INTERPUMP GROUP"	2026-09-21	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-2	913712	"TENARIS"	2026-06-03	27.75	"TENARIS"	2026-09-10	-1
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	3951980	"NEXI"	2026-08-26	4.52	"NEXI"	2026-09-09	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	2578974	"FINCANTIERI"	2026-07-31	13.94	"FINCANTIERI"	2026-09-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	341264	"FERRARI"	2026-08-24	373	"FERRARI"	2026-09-23	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	928940	"MONCLER"	2026-07-21	52.76	"MONCLER"	2026-09-21	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	112946	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-09-18	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4220649	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-09-17	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	229722	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-09-16	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	48259	"BIESSE"	2026-06-17	6.35	"BIESSE"	2026-09-11	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1701544	"HERA"	2026-02-27	4.45	"HERA"	2026-09-09	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	205845	"JUVENTUS FC"	2026-06-15	2.22	"JUVENTUS FC"	2026-09-07	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	157675	"ENAV"	2026-06-19	5.59	"ENAV"	2026-09-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2271100	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-09-01	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	13385346	"ENEL"	2026-04-08	10.09	"ENEL"	2026-08-14	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2962263	"TERNA"	2026-06-18	10.4	"TERNA"	2026-08-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	105760	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-31	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	5204970	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	2521983	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	252719	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	248696	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	686252	"IREN"	2026-05-26	2.81	"IREN"	2026-09-21	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	446586	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-09-11	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	35315	"REPLY"	2026-08-28	124.2	"REPLY"	2026-09-08	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	965133	"AMPLIFON"	2026-08-14	12.69	"AMPLIFON"	2026-09-07	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	0	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-09-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	154846	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-09-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	164221	"ERG"	2026-06-08	24.82	"ERG"	2026-09-23	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	1926731	"INWIT"	2025-07-23	10.64	"INWIT"	2026-09-21	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	7553110	"ENI"	2026-08-21	24.65	"ENI"	2026-09-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	110962	"BANCA GENERALI"	2026-08-20	69.75	"BANCA GENERALI"	2026-09-15	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	6272118	"A2A"	2026-09-11	2.38	"A2A"	2026-09-11	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	0	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-09-03	NA
