"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	4519504	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	307573	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	6071460	"SNAM"	2026-04-10	6.83	"SNAM"	2026-06-22	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-2	115504	"REPLY"	2025-11-13	129	"REPLY"	2026-06-19	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	10356244	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1432437	"IREN"	2026-05-26	2.81	"IREN"	2026-06-22	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	762793	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-06-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	237178	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-22	-1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	19633863	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-16	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1142247	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-06-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	206427	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-06-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	8927570	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4284082	"TERNA"	2026-06-19	10.41	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	100592	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7025796	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3863227	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	3196945	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1160562	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	204252	"ERG"	2026-06-05	24.98	"ERG"	2026-06-24	-1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	4116	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-19	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	223750	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2665798	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	102688	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-06-15	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	332423	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	55575	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	455272	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	193699	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	170941	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-06-24	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	217499	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-15	NA
