"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-5	3584240	"SNAM"	2026-04-08	6.87	"SNAM"	2026-06-05	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-3	325555	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1130410	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-2	15633704	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-08	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	856573	"ANIMA HOLDING"	2026-05-08	7.35	"ANIMA HOLDING"	2026-06-03	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	12960895	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-01	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4315975	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-06-08	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3539635	"TERNA"	2026-04-10	10.34	"TERNA"	2026-06-08	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	207383	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-06-08	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3508133	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-05-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	122502	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	244045	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	6580479	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	4880401	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	1941129	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1326219	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	646825	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-06-02	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	617731	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-27	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	660313	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-25	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	485442	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-05-22	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	36201	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2075681	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	336754	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	273034	"ERG"	2026-05-15	24.24	"ERG"	2026-06-05	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	376232	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-01	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2007579	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	206026	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-05-14	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	4563	"TINEXTA"	2026-05-25	16.09	"TINEXTA"	2026-05-07	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	89220	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	16337950	"BANCO BPM"	2026-04-16	13.67	"BANCO BPM"	2026-05-05	-1
