"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	13876253	"SNAM"	2025-11-21	5.75	"SNAM"	2025-11-24	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	5152059	"HERA"	2025-06-03	4.47	"HERA"	2025-11-24	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	6898945	"TERNA"	2025-11-21	9.23	"TERNA"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	682604	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	154572	"ACEA"	2024-12-16	19.02	"ACEA"	2025-11-21	-1
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	9296122	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-11-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	152139	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-18	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	66565	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	91049	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	241018	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1000514	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	308641	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	215110	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	314396	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	4187760	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	10416616	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	268538	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	39661261	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-24	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	1076246	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-19	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	295706	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-11-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	5124115	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-24	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	40599784	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1329857	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	207640	"BANCA GENERALI"	2025-05-12	57.65	"BANCA GENERALI"	2025-11-05	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	209492	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-19	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	868025	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
