"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3435240	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-11	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	91774	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-11	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	871594	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-04-30	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	2592676	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-05-12	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	56046	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	12038286	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-05-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	220817	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-05-06	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	511292	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8983055	"A2A"	2026-04-08	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3901291	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2380406	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	4504235	"IREN"	2026-05-12	2.73	"IREN"	2026-05-12	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	222457	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	418903	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-05-07	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	240674	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-04-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	1917948	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-04-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1598274	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	119228	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-04-08	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	813066	"BREMBO"	2026-05-08	10.87	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	11393	"TINEXTA"	2026-05-12	15.47	"TINEXTA"	2026-05-07	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	412133	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	147087	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	172769	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-04-21	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	64908	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-04-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	19273109	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-15	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	604377	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-05	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	3167578	"TERNA"	2026-04-10	10.34	"TERNA"	2026-04-08	NA
