"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-3	31960517	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-10-24	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4255004	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-11-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	214715	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-18	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	64153	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	65331	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	648671	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1072614	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	286594	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	103882	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	470241	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2849116	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6613845	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	224540	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	620555	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-19	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	172226	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-11-18	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	338690	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-10	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	838185	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-07	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	24135087	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-18	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	4116653	"SNAM"	2025-11-17	5.73	"SNAM"	2025-11-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	463969	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	156350	"BANCA GENERALI"	2025-05-12	57.65	"BANCA GENERALI"	2025-11-05	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	4915007	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2770752	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	410297	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2063686	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	780863	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
