"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-3	7030136	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-05-14	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1780291	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-11	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-2	587556	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-05-11	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2725609	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-05-18	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1432754	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-05-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	361759	"INTERPUMP GROUP"	2026-04-17	39.14	"INTERPUMP GROUP"	2026-05-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1074606	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-05-14	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	139963	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	471047	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-04-30	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	15480990	"A2A"	2026-04-08	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2056668	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2197783	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	17670929	"NEXI"	2025-08-25	5.71	"NEXI"	2026-05-18	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	244434	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-05-18	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	240004	"BANCA GENERALI"	2026-05-07	58.45	"BANCA GENERALI"	2026-05-18	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	3421986	"TERNA"	2026-04-10	10.34	"TERNA"	2026-05-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	235565	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-05-15	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	961069	"IREN"	2026-05-13	2.79	"IREN"	2026-05-12	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	345223	"ERG"	2026-02-27	26.18	"ERG"	2026-05-11	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1485554	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	271360	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-05-14	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	460996	"BREMBO"	2026-05-14	11.29	"BREMBO"	2026-05-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	16052	"TINEXTA"	2026-05-18	15.5	"TINEXTA"	2026-05-07	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	289362	"REPLY"	2025-11-13	129	"REPLY"	2026-05-06	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	284019	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-05-06	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	2	1196728	"SALVATORE FERRAGAMO"	2026-05-08	8.92	"SALVATORE FERRAGAMO"	2026-05-15	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	143891738	"TELECOM ITALIA"	2026-02-23	0.67	"TELECOM ITALIA"	2026-04-02	NA
