"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ACE.MI"	"Utilities"	"ACEA"	"si"	-3	53616	"ACEA"	2025-06-03	22.14	"ACEA"	2025-08-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2208451	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-2	39641	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-08-04	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	21628386	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-07-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	2541728	"NEXI"	2025-08-08	5.51	"NEXI"	2025-08-13	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	330770	"ENAV"	2025-05-30	4.27	"ENAV"	2025-08-12	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	4484310	"CAMPARI"	2025-08-08	6.74	"CAMPARI"	2025-08-08	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1693298	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-08-08	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2333158	"TERNA"	2025-05-26	9.1	"TERNA"	2025-08-05	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	82431	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-08-04	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	811594	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	7093569	"ENI"	2025-08-06	15.03	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	224021	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-07-31	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	750418	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-07-25	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	4292325	"SAFILO GROUP"	2025-08-13	1.41	"SAFILO GROUP"	2025-07-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	5963503	"A2A"	2025-06-13	2.39	"A2A"	2025-07-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	170185	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-06-23	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	62810	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	87054	"MARR"	2025-07-30	10.56	"MARR"	2025-08-05	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1554217	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	133800	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-07-24	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	526527	"BREMBO"	2025-07-28	9.09	"BREMBO"	2025-08-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	1180912	"OVS"	2025-06-02	3.81	"OVS"	2025-08-12	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	193315	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-08-07	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	4013923	"SNAM"	2025-06-02	5.32	"SNAM"	2025-08-05	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	366442	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	94374	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
