"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2709298	"HERA"	2026-02-27	4.45	"HERA"	2026-03-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-3	293072	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-3	1657079	"IREN"	2026-02-11	2.86	"IREN"	2026-03-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	591826	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-03-11	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	514955	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-03-19	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-2	3662145	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	202801	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	180366	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-03-30	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	135398	"ESPRINET"	2026-02-03	6.69	"ESPRINET"	2026-03-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	249327	"BREMBO"	2025-08-29	9.56	"BREMBO"	2026-03-23	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2992968	"INWIT"	2025-07-23	10.64	"INWIT"	2026-03-19	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1034986	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-03-13	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	285856	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-13	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	188186	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-03-13	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	877501	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-03-12	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	93561	"REPLY"	2025-11-13	129	"REPLY"	2026-03-12	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	233217	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2132343	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	704113	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2404899	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	39306	"BIESSE"	2025-10-09	8.56	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	11652293	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	38603	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-03-20	0
"A2A.MI"	"Utilities"	"A2A"	"si"	0	6062358	"A2A"	2026-03-17	2.54	"A2A"	2026-03-17	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	4506050	"TERNA"	2026-02-27	10.23	"TERNA"	2026-03-20	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	68331	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-03-25	NA
