"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-2	6959327	"TENARIS"	2025-11-12	17.99	"TENARIS"	2025-12-18	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	9171470	"HERA"	2025-06-03	4.47	"HERA"	2025-12-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	8182122	"TERNA"	2025-11-21	9.23	"TERNA"	2025-12-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1584812	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-02	-1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	2571984	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-27	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	898538	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	174367	"REPLY"	2025-11-13	129	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	38401	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	211498	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	255081	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	7049316	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	4302607	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-12-16	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	18100996	"NEXI"	2025-08-25	5.71	"NEXI"	2025-12-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1498129	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	18641790	"A2A"	2025-11-06	2.74	"A2A"	2025-12-11	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1854727	"IREN"	2025-10-21	2.81	"IREN"	2025-12-11	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	13310724	"SNAM"	2025-12-02	5.8	"SNAM"	2025-12-09	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	687923	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	78576	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-11-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	42332800	"SAIPEM"	2025-12-09	2.49	"SAIPEM"	2025-11-24	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	421975	"BRUNELLO CUCINELLI"	2025-09-23	106.85	"BRUNELLO CUCINELLI"	2025-12-11	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	150681	"ACEA"	2025-12-02	22.98	"ACEA"	2025-12-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	121954	"TINEXTA"	2025-07-29	15.2	"TINEXTA"	2025-12-03	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	8050429	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-02	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	2358093	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	345984	"SALVATORE FERRAGAMO"	2025-11-28	8.5	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	443017	"ENAV"	2025-12-15	4.75	"ENAV"	2025-11-26	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	150048	"ESPRINET"	2025-12-12	6.52	"ESPRINET"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	682898	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
