"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"A2A.MI"	"Utilities"	"A2A"	"si"	-2	8582436	"A2A"	2025-11-06	2.74	"A2A"	2025-12-01	-1
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	735202	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-02	-1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2051181	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1044021	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-27	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2706585	"HERA"	2025-06-03	4.47	"HERA"	2025-11-24	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2557016	"TERNA"	2025-11-21	9.23	"TERNA"	2025-11-21	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1257044	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	405477	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	48779	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	57987	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	202700	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2015415	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	76238	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3382737	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6757517	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5883587	"SNAM"	2025-12-02	5.8	"SNAM"	2025-12-09	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	15273488	"ENEL"	2025-11-14	9.11	"ENEL"	2025-12-08	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	171125	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	292824	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-12-04	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	225199	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-11-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	29759005	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-24	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	57871	"ACEA"	2025-12-02	22.98	"ACEA"	2025-12-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	68423	"TINEXTA"	2025-07-29	15.2	"TINEXTA"	2025-12-03	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	5589233	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-02	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	323167	"SALVATORE FERRAGAMO"	2025-11-28	8.5	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	494295	"ENAV"	2025-12-02	4.71	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	583139	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
