"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"INW.MI"	"Communications"	"INWIT"	"si"	-3	1527864	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-09	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	273871	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-04-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	1835154	"HERA"	2026-02-27	4.45	"HERA"	2026-04-08	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	388020	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-04-09	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	235408	"REPLY"	2025-11-13	129	"REPLY"	2026-04-09	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1236187	"IREN"	2026-02-11	2.86	"IREN"	2026-03-31	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	314277	"BREMBO"	2026-02-12	11	"BREMBO"	2026-03-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	205896	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	3698032	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	653537	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	4282643	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	144491	"BIESSE"	2026-01-02	7.29	"BIESSE"	2026-04-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	7258684	"A2A"	2026-04-08	2.58	"A2A"	2026-04-09	-1
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	500553	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-04-08	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	200351	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-04-08	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	372375	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-04-07	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	13100502	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1643499	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-04-01	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	889189	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-04-10	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	5916412	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-04-09	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	234887	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-04-09	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	2111189	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-04-10	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	3773889	"TERNA"	2026-04-13	10.35	"TERNA"	2026-04-08	NA
