"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-5	2859543	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-01-29	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	780285	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2908539	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	411487	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	402538	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	66299	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	57376	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	19598765	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2412831	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	707901	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	6340960	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-04	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2361707	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	191598	"MARR"	2026-01-23	9.21	"MARR"	2026-02-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	999404	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	6101595	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-02-04	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	2583652	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-02-03	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4693956	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	12534655	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2026-01-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	364028	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-01-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	692124	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2026-01-12	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	202995	"BANCA GENERALI"	2026-01-07	59.45	"BANCA GENERALI"	2026-01-26	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1290723	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1050320	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2026-01-30	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	157759	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	319038	"ENAV"	2026-02-02	5.03	"ENAV"	2025-11-26	NA
