"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-5	1597844	"ESPRINET"	2026-02-03	6.69	"ESPRINET"	2026-03-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	435658	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-03-11	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	312169	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-03-04	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-2	3947888	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	241090	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2575184	"HERA"	2025-06-03	4.47	"HERA"	2026-03-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	2202887	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-03-12	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	630081	"REPLY"	2025-11-13	129	"REPLY"	2026-03-12	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	383025	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-03-12	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	296960	"BREMBO"	2025-08-29	9.56	"BREMBO"	2026-03-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8102296	"A2A"	2025-11-06	2.74	"A2A"	2026-03-09	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1200725	"IREN"	2026-02-11	2.86	"IREN"	2026-03-09	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	719795	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-04	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	128090	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1514790	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	769238	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	392337	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1161167	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-02-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	17552145	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	50152	"BIESSE"	2025-10-09	8.56	"BIESSE"	2026-01-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	38317	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	18069184	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	4312849	"INWIT"	2025-07-23	10.64	"INWIT"	2026-03-11	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3545129	"TERNA"	2026-03-02	10.25	"TERNA"	2026-03-10	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	190752	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
