"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"HER.MI"	"Utilities"	"HERA"	"si"	-2	8478064	"HERA"	2025-06-03	4.47	"HERA"	2025-12-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	3986627	"TERNA"	2025-11-21	9.23	"TERNA"	2025-12-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	677459	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-02	-1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2326897	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1300063	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-27	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	8544013	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	428859	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	40869	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	21791	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	198648	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	64263	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2817604	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	6469484	"NEXI"	2025-08-25	5.71	"NEXI"	2025-12-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1712047	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	9489541	"A2A"	2025-11-06	2.74	"A2A"	2025-12-11	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5151958	"SNAM"	2025-12-02	5.8	"SNAM"	2025-12-09	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	22004623	"ENEL"	2025-11-14	9.11	"ENEL"	2025-12-08	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	524728	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	48104	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-11-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	19283516	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-24	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	507772	"BRUNELLO CUCINELLI"	2025-09-23	106.85	"BRUNELLO CUCINELLI"	2025-12-11	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	112738	"ACEA"	2025-12-02	22.98	"ACEA"	2025-12-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	79270	"TINEXTA"	2025-07-29	15.2	"TINEXTA"	2025-12-03	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	12306962	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-02	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	793066	"SALVATORE FERRAGAMO"	2025-11-28	8.5	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	666145	"ENAV"	2025-12-15	4.75	"ENAV"	2025-11-26	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	318364	"ESPRINET"	2025-12-12	6.52	"ESPRINET"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1557447	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
