"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	-4	6733304	"SNAM"	2026-04-10	6.83	"SNAM"	2026-06-11	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1680687	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-05-21	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	9729962	"NEXI"	2026-05-07	4.31	"NEXI"	2026-06-01	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	22062789	"ENEL"	2026-04-08	10.09	"ENEL"	2026-06-16	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1142492	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-06-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	258970	"ANIMA HOLDING"	2026-05-08	7.35	"ANIMA HOLDING"	2026-06-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	6952752	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-06-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	297633	"ACEA"	2026-02-27	26.5	"ACEA"	2026-06-10	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	5018963	"TERNA"	2026-06-16	10.36	"TERNA"	2026-06-08	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	165741	"MARR"	2026-04-22	8.79	"MARR"	2026-05-12	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	11072220	"A2A"	2026-04-09	2.58	"A2A"	2026-04-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	4423457	"HERA"	2026-02-27	4.45	"HERA"	2026-04-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	4461624	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	0	447716	"ERG"	2026-06-05	24.98	"ERG"	2026-06-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	352321	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-06-17	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	3504778	"WEBUILD"	2026-05-07	2.82	"WEBUILD"	2026-06-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	156288	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-06-15	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	4020	"TINEXTA"	2026-05-22	15.93	"TINEXTA"	2026-06-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	759496	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-05-27	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	26893	"DATALOGIC"	2026-05-07	6.05	"DATALOGIC"	2026-06-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	581347	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-06-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	116775	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-06-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	940506	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	236278	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-06-08	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	340084	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-06-01	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	74964	"REPLY"	2025-11-13	129	"REPLY"	2026-06-01	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2318123	"IREN"	2026-05-26	2.81	"IREN"	2026-05-26	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	411701	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-06-15	NA
