"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-3	842522	"MONCLER"	2025-05-14	58.92	"MONCLER"	2025-05-23	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	4631628	"TERNA"	2025-05-26	9.1	"TERNA"	2025-06-17	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	1097533	"ENAV"	2024-05-13	4.09	"ENAV"	2025-06-17	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-2	859889	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-06-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	8349525	"NEXI"	2025-05-12	5.66	"NEXI"	2025-06-12	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-2	1185459	"INWIT"	2025-05-06	10.8	"INWIT"	2025-05-29	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1073930	"PRYSMIAN"	2025-05-29	59.44	"PRYSMIAN"	2025-06-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	141857	"MARR"	2025-05-16	10.54	"MARR"	2025-06-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	11058171	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-06-19	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	50157	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-06-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	128221	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-06-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	56155	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-06-13	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	814782	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	312154	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-06-05	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	388751	"BREMBO"	2025-05-12	8.76	"BREMBO"	2025-06-04	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	211360	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-06-04	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	29994	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-22	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	129239	"DIASORIN"	2025-05-02	101.6	"DIASORIN"	2025-05-15	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	237633	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-06-12	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	19314393	"ENEL"	2025-05-26	8.17	"ENEL"	2025-06-24	-1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	26496110	"ENI"	2025-06-23	14.44	"ENI"	2025-06-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	3555139	"TENARIS"	2025-06-18	16.05	"TENARIS"	2025-06-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	227913	"INTERPUMP GROUP"	2025-06-11	36.02	"INTERPUMP GROUP"	2025-06-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	220448	"ERG"	2025-06-16	19.26	"ERG"	2025-05-30	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	710248	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-05-29	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	56880499	"SAIPEM"	2025-01-10	2.8	"SAIPEM"	2025-05-13	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	2	5437324	"SNAM"	2025-06-02	5.32	"SNAM"	2025-06-23	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	2	577350	"OVS"	2025-05-30	3.81	"OVS"	2025-06-13	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	2	49716	"DANIELI & C"	2025-05-30	36.75	"DANIELI & C"	2025-06-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	196064343	"TELECOM ITALIA"	2025-06-18	0.41	"TELECOM ITALIA"	2025-06-18	NA
