"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-3	1638897	"MAIRE"	"2024-09-02 07:00:00"	8.03	"MAIRE"	"2024-10-29 08:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-3	80298	"MARR"	"2024-09-27 07:00:00"	12.16	"MARR"	"2024-10-22 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-2	3722670	"LEONARDO"	"2024-08-29 07:00:00"	23.17	"LEONARDO"	"2024-10-14 07:00:00"	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-2	411332	"SAFILO GROUP"	"2024-08-30 07:00:00"	1.27	"SAFILO GROUP"	"2024-09-27 07:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	50102602	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-10-30 16:35:33"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	164889	"INTERPUMP GROUP"	"2024-09-27 07:00:00"	42.52	"INTERPUMP GROUP"	"2024-10-25 07:00:00"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	441666	"ERG"	"2024-05-15 07:00:00"	27.28	"ERG"	"2024-10-17 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	67133	"DANIELI & C"	"2024-06-19 07:00:00"	39.2	"DANIELI & C"	"2024-10-16 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	216502	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	105718	"BIESSE"	"2024-05-22 07:00:00"	11.9	"BIESSE"	"2024-06-13 07:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	712856	"SALVATORE FERRAGAMO"	"2024-05-13 07:00:00"	9.82	"SALVATORE FERRAGAMO"	"2024-05-30 07:00:00"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1872300	"MONCLER"	"2024-09-27 07:00:00"	59.8	"MONCLER"	"2024-10-30 16:39:17"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	11746091	"ENI"	"2024-07-31 07:00:00"	14.91	"ENI"	"2024-10-22 07:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1714533	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-10-17 07:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	2022613	"JUVENTUS FC"	"2024-08-30 07:00:00"	2.86	"JUVENTUS FC"	"2024-10-14 07:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	764967	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-10-14 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	999208	"INWIT"	"2024-10-01 07:00:00"	11.21	"INWIT"	"2024-10-10 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	4270124	"NEXI"	"2024-09-10 07:00:00"	6.52	"NEXI"	"2024-10-30 16:35:14"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1083916	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-10-15 07:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	3090970	"TENARIS"	"2024-10-29 08:00:00"	15.27	"TENARIS"	"2024-10-04 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	181227	"BRUNELLO CUCINELLI"	"2024-10-18 07:00:00"	98.4	"BRUNELLO CUCINELLI"	"2024-10-02 07:00:00"	-1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	123761669	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-10-28 08:00:00"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2239109	"ITALGAS"	"2024-10-21 07:00:00"	5.91	"ITALGAS"	"2024-10-29 08:00:00"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	79033	"ESPRINET"	"2024-09-19 07:00:00"	6.09	"ESPRINET"	"2024-10-25 07:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1486785	"HERA"	"2024-10-18 07:00:00"	3.73	"HERA"	"2024-10-15 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6282589	"A2A"	"2024-05-16 07:00:00"	2.03	"A2A"	"2024-10-14 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1449747	"POSTE ITALIANE"	"2024-10-21 07:00:00"	13.49	"POSTE ITALIANE"	"2024-10-10 07:00:00"	NA
