"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-5	89331569	"INTESA SANPAOLO"	2026-02-04	6.16	"INTESA SANPAOLO"	2026-03-02	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-2	2522511	"MEDIOBANCA"	2026-02-27	19.91	"MEDIOBANCA"	2026-03-02	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	423438	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-02	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	276188	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-03-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	589602	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	6041894	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-02-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1078382	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4924839	"TERNA"	2026-03-02	10.25	"TERNA"	2026-02-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2365184	"WEBUILD"	2026-02-10	3.68	"WEBUILD"	2026-02-19	-1
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2117859	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	96689	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	48643	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	43932	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	19570586	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2519147	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-20	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	15436579	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	287096	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	633584	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	514518	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	417007	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	3962053	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	168594	"MARR"	2026-02-18	9.69	"MARR"	2026-02-05	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	929101	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-02-27	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1350589	"IREN"	2026-02-12	2.87	"IREN"	2026-01-15	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	41836780	"ENEL"	2026-02-27	10.31	"ENEL"	2026-02-24	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	4498852	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2630858	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-02-13	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	6769842	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-02-11	NA
