"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2041356	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-08-05	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	937321	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	141455	"ACEA"	2026-02-27	26.5	"ACEA"	2026-08-03	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	9993527	"A2A"	2026-04-09	2.58	"A2A"	2026-07-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	9687345	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	2878401	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	188197	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1119333	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	1053234	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	403765	"MARR"	2026-02-18	9.69	"MARR"	2026-07-20	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2393476	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	5659249	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-08-04	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	124543	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-08-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	4179889	"HERA"	2026-02-27	4.45	"HERA"	2026-07-30	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	3369989	"TERNA"	2026-06-18	10.4	"TERNA"	2026-07-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	381224	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-29	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	2041	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-07-24	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1208268	"JUVENTUS FC"	2026-06-16	2.23	"JUVENTUS FC"	2026-08-05	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	754945	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-08-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3256309	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-08-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	327391	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-08-04	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	230525	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-08-04	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	376294	"BRUNELLO CUCINELLI"	2026-05-18	82.72	"BRUNELLO CUCINELLI"	2026-08-03	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	132598	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-08-03	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	129460	"REPLY"	2025-11-13	129	"REPLY"	2026-07-30	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	6873117	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	13034881	"NEXI"	2026-08-05	4.44	"NEXI"	2026-07-13	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	1176114	"ENAV"	2026-06-19	5.59	"ENAV"	2026-08-04	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	75484	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-23	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	471817	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-07-30	NA
