"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-3	5914229	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-09-10	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-2	5045323	"SNAM"	2025-08-22	5.31	"SNAM"	2025-09-16	-1
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	372715	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-09-16	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	776938	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-09-16	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1663339	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-09-15	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1220188	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	6510933	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3781941	"TERNA"	2025-05-26	9.1	"TERNA"	2025-09-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2220876	"HERA"	2025-06-03	4.47	"HERA"	2025-09-09	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	253812	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	208483	"MARR"	2025-07-30	10.56	"MARR"	2025-09-08	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1186877	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-09-05	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	255380	"INTERPUMP GROUP"	2025-09-09	41.84	"INTERPUMP GROUP"	2025-09-05	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7560576	"A2A"	2025-06-13	2.39	"A2A"	2025-09-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	243184	"ERG"	2025-08-28	21.22	"ERG"	2025-08-29	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	411265	"ENAV"	2025-09-11	4.43	"ENAV"	2025-08-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	665380	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	97949	"REPLY"	2025-03-19	167.5	"REPLY"	2025-05-21	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	188704	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-09-16	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	111092	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-09-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	117457	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-09-02	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	473274	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-09-01	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1338386	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-08-26	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	162378	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-08-07	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	80565	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-09-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	18488998	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-09-05	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	350141	"OVS"	2025-09-01	4.19	"OVS"	2025-09-02	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1895008	"SAFILO GROUP"	2025-09-04	1.62	"SAFILO GROUP"	2025-08-29	NA
