"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-3	35598572	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-10-24	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	1972326	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	188051	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1148825	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	171571	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	67988	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	691250	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	65904	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	7256155	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	9333355	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	311396	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	547435	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-11	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	946973	"FERRARI"	2025-10-03	431.2	"FERRARI"	2025-11-10	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	2639106	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-11-07	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4930791	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	48969	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	423114	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-11-11	0
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	5249796	"SNAM"	2025-11-12	5.67	"SNAM"	2025-11-07	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	920702	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-11-07	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	256182	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	251543	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-11-05	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	134110	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-22	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	183164	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-10-16	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	6375755	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4000129	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	203528	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-11-06	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1242219	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-11-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	430646	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
