"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	163535	"DIASORIN"	2026-08-28	77.5	"DIASORIN"	2026-09-02	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-2	163149	"FERRARI"	2026-08-24	373	"FERRARI"	2026-09-07	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	543709	"JUVENTUS FC"	2026-06-15	2.22	"JUVENTUS FC"	2026-09-07	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	114154	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-09-07	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	28075	"ACEA"	2026-02-27	26.5	"ACEA"	2026-09-03	-1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1530200	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-09-01	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	3846991	"NEXI"	2026-08-26	4.52	"NEXI"	2026-08-20	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	14088547	"ENEL"	2026-04-08	10.09	"ENEL"	2026-08-14	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2614884	"TERNA"	2026-06-18	10.4	"TERNA"	2026-08-12	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1002096	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4488682	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	1312228	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	126232	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	773968	"MONCLER"	2026-07-21	52.76	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	273630	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	277032	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1287889	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1476258	"AMPLIFON"	2026-08-14	12.69	"AMPLIFON"	2026-09-07	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	15692	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-09-04	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	5134335	"A2A"	2026-04-09	2.58	"A2A"	2026-09-02	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	233706	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-09-01	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	88212	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-09-01	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1225698	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-08-28	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4023397	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-08-27	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	1228634	"HERA"	2026-07-17	3.97	"HERA"	2026-08-27	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	16739	"BIESSE"	2026-06-17	6.35	"BIESSE"	2026-08-03	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	54060	"REPLY"	2026-08-28	124.2	"REPLY"	2026-09-01	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	87957	"INTERPUMP GROUP"	2026-08-07	39	"INTERPUMP GROUP"	2026-08-05	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	42842	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-09-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	155026	"BANCA GENERALI"	2026-08-20	69.75	"BANCA GENERALI"	2026-09-01	NA
