"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"TRN.MI"	"Utilities"	"TERNA"	"si"	-2	4411985	"TERNA"	2025-05-26	9.1	"TERNA"	2025-06-17	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	948504	"ENAV"	2024-05-13	4.09	"ENAV"	2025-06-17	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-2	467924	"JUVENTUS FC"	2025-05-19	3.56	"JUVENTUS FC"	2025-06-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	4439822	"NEXI"	2025-05-12	5.66	"NEXI"	2025-06-12	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	24543532	"SAIPEM"	2025-01-10	2.8	"SAIPEM"	2025-06-30	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1043510	"INWIT"	2025-05-06	10.8	"INWIT"	2025-06-26	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	761672	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-06-25	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	6330228	"CAMPARI"	2025-05-08	6.11	"CAMPARI"	2025-06-19	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	1052093	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	292648	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-06-05	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	36552	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-22	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	171109	"DIASORIN"	2025-05-02	101.6	"DIASORIN"	2025-05-15	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2014138	"AMPLIFON"	2025-06-25	21.4	"AMPLIFON"	2025-06-30	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	0	295501	"ESPRINET"	2024-09-19	6.09	"ESPRINET"	2025-06-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	418049	"BREMBO"	2025-05-12	8.76	"BREMBO"	2025-06-27	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	104468	"BIESSE"	2025-05-14	7.79	"BIESSE"	2025-06-27	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	92729	"MARR"	2025-05-16	10.54	"MARR"	2025-06-27	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	38809	"DATALOGIC"	2025-05-15	4.85	"DATALOGIC"	2025-06-27	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	114425	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-06-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	1	865822	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-06-27	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	9678454	"ENI"	2025-06-23	14.44	"ENI"	2025-06-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1909001	"TENARIS"	2025-02-11	19.44	"TENARIS"	2025-06-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	211342	"INTERPUMP GROUP"	2025-06-11	36.02	"INTERPUMP GROUP"	2025-06-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	122778	"ERG"	2025-06-16	19.26	"ERG"	2025-05-30	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	2	7114339	"SNAM"	2025-06-02	5.32	"SNAM"	2025-06-23	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	2	744716	"OVS"	2025-05-30	3.81	"OVS"	2025-06-13	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	2	70882	"DANIELI & C"	2025-05-30	36.75	"DANIELI & C"	2025-06-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	124150713	"TELECOM ITALIA"	2023-03-06	0.33	"TELECOM ITALIA"	2025-06-18	NA
