"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-3	3287171	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-07-30	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-3	2103595	"HERA"	2025-06-03	4.47	"HERA"	2025-07-30	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	1311707	"ENAV"	2025-05-30	4.27	"ENAV"	2025-08-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-2	11246	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-08-04	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-2	34255	"ACEA"	2025-06-05	22.2	"ACEA"	2025-08-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	21014199	"SAIPEM"	2025-07-24	2.54	"SAIPEM"	2025-07-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	3350818	"TERNA"	2025-05-26	9.1	"TERNA"	2025-08-05	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	346595	"DATALOGIC"	2025-07-29	4.92	"DATALOGIC"	2025-08-04	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	862760	"SALVATORE FERRAGAMO"	2025-05-13	6.2	"SALVATORE FERRAGAMO"	2025-08-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	7792195	"ENI"	2025-07-30	14.99	"ENI"	2025-07-31	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	537890	"FERRARI"	2025-05-16	449.8	"FERRARI"	2025-07-31	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	788048	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-07-25	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	1542951	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-07-18	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	297005	"INTERPUMP GROUP"	2025-07-28	38.04	"INTERPUMP GROUP"	2025-07-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	7041214	"A2A"	2025-06-13	2.39	"A2A"	2025-07-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	129565	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-06-23	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	50303	"REPLY"	2025-05-12	165.7	"REPLY"	2025-05-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	565930	"MARR"	2025-07-30	10.56	"MARR"	2025-08-05	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	289213	"OVS"	2025-06-02	3.81	"OVS"	2025-08-01	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	5992814	"NEXI"	2025-07-28	5.46	"NEXI"	2025-07-31	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1841471	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-07-31	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	391317	"BREMBO"	2025-07-28	9.09	"BREMBO"	2025-07-29	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	177740	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-07-24	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	5316529	"SNAM"	2025-06-02	5.32	"SNAM"	2025-08-05	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1047999	"BANCA MEDIOLANUM"	2025-03-26	15.51	"BANCA MEDIOLANUM"	2025-08-01	-1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	113598	"ESPRINET"	2025-05-02	5.57	"ESPRINET"	2025-07-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	510065	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-07-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	9595599	"CAMPARI"	2025-08-01	6.64	"CAMPARI"	2025-07-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	138460815	"TELECOM ITALIA"	2025-06-26	0.42	"TELECOM ITALIA"	2025-07-22	NA
