"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	7110251	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	6297102	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-29	-1
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	204411	"REPLY"	2026-06-02	110.3	"REPLY"	2026-07-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	54342	"BIESSE"	2026-05-08	6.63	"BIESSE"	2026-07-29	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	229039	"ANIMA HOLDING"	2026-05-07	7.4	"ANIMA HOLDING"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	480406	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	11831	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-07-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1014304	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	416841	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	140066	"MARR"	2026-02-18	9.69	"MARR"	2026-07-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	3140978	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-06-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2636842	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	2304270	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-29	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	279951	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-07-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	270772	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-07-28	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	768942	"FERRARI"	2026-07-07	349.8	"FERRARI"	2026-07-24	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	2227027	"IREN"	2026-05-26	2.81	"IREN"	2026-07-22	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	0	509066	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	196006	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-17	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	111258	"INTERPUMP GROUP"	2026-06-15	37.16	"INTERPUMP GROUP"	2026-07-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2627837	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-07-06	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	321287	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-06-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	9249772	"A2A"	2026-04-09	2.58	"A2A"	2026-06-25	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4189820	"TERNA"	2026-04-10	10.34	"TERNA"	2026-07-28	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	1	2611478	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-07-23	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	324331	"ENAV"	2026-06-19	5.59	"ENAV"	2026-07-22	0
"HER.MI"	"Utilities"	"HERA"	"si"	1	8777282	"HERA"	2026-02-27	4.45	"HERA"	2026-07-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	7970006	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-07-17	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	25929645	"NEXI"	2026-07-29	4.36	"NEXI"	2026-07-13	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	35087	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-07-23	NA
