"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	60128	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-22	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	291235	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-10-21	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	469167	"ENAV"	2025-10-22	4.55	"ENAV"	2025-10-20	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2813818	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1195841	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	59867	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	415439	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-10-09	-1
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	358281	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-10-09	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	95739	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1077785	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	3034134	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	177452	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1332677	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-21	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	69781	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	4405696	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	17038	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	61379	"MARR"	2025-07-30	10.56	"MARR"	2025-10-03	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	3683813	"SNAM"	2025-10-23	5.4	"SNAM"	2025-10-20	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	298036	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-10-16	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	144427	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-10-16	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	1017174	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-10-15	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	3104515	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2217622	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	644518	"SALVATORE FERRAGAMO"	2025-10-23	6.45	"SALVATORE FERRAGAMO"	2025-10-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	2004016	"SAFILO GROUP"	2025-10-23	1.87	"SAFILO GROUP"	2025-10-08	NA
