"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-3	495217	"SAFILO GROUP"	"2024-08-30 07:00:00"	1.27	"SAFILO GROUP"	"2024-10-31 08:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-3	475729	"MAIRE"	"2024-09-02 07:00:00"	8.03	"MAIRE"	"2024-10-29 08:00:00"	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-3	38801	"MARR"	"2024-09-27 07:00:00"	12.16	"MARR"	"2024-10-22 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-2	1843303	"LEONARDO"	"2024-08-29 07:00:00"	23.17	"LEONARDO"	"2024-10-14 07:00:00"	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	"2024-04-30 07:00:00"	2.7	"UNIPOLSAI"	"2024-06-28 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	906914	"FINCANTIERI"	"2024-11-01 08:00:00"	5.3	"FINCANTIERI"	"2024-11-01 08:00:00"	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	345289	"BREMBO"	"2024-04-24 07:00:00"	12.37	"BREMBO"	"2024-11-01 08:00:00"	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	760616	"AMPLIFON"	"2024-06-14 07:00:00"	35.14	"AMPLIFON"	"2024-10-31 08:00:00"	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	7714087	"CAMPARI"	"2024-05-16 07:00:00"	10.09	"CAMPARI"	"2024-10-30 08:00:00"	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	142566	"INTERPUMP GROUP"	"2024-09-27 07:00:00"	42.52	"INTERPUMP GROUP"	"2024-10-25 07:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	41701778	"SAIPEM"	"2024-11-04 16:36:57"	2.27	"SAIPEM"	"2024-10-24 07:00:00"	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	578835	"ERG"	"2024-05-15 07:00:00"	27.28	"ERG"	"2024-10-17 07:00:00"	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	86308	"DANIELI & C"	"2024-06-19 07:00:00"	39.2	"DANIELI & C"	"2024-10-16 07:00:00"	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	91679	"TINEXTA"	"2024-05-28 07:00:00"	19.65	"TINEXTA"	"2024-07-26 07:00:00"	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	247436	"BIESSE"	"2024-05-22 07:00:00"	11.9	"BIESSE"	"2024-06-13 07:00:00"	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	290093	"SALVATORE FERRAGAMO"	"2024-05-13 07:00:00"	9.82	"SALVATORE FERRAGAMO"	"2024-05-30 07:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1158320	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-11-04 16:35:19"	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	0	1222213	"MONCLER"	"2024-09-27 07:00:00"	59.8	"MONCLER"	"2024-10-30 08:00:00"	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	8255322	"ENI"	"2024-10-07 07:00:00"	14.55	"ENI"	"2024-10-22 07:00:00"	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	620431	"JUVENTUS FC"	"2024-08-30 07:00:00"	2.86	"JUVENTUS FC"	"2024-10-14 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	1166819	"INWIT"	"2024-10-01 07:00:00"	11.21	"INWIT"	"2024-11-01 08:00:00"	NA
