"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-5	299500	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-03-31	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-3	1972204	"HERA"	2026-02-27	4.45	"HERA"	2026-03-26	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	323739	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-03-11	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	639522	"MONCLER"	2026-02-26	59.34	"MONCLER"	2026-03-19	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-2	3689863	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-03-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-2	332344	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-03-04	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	791181	"IREN"	2026-02-11	2.86	"IREN"	2026-03-31	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	267504	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-03-30	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	189855	"ESPRINET"	2026-02-03	6.69	"ESPRINET"	2026-03-30	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	232716	"BREMBO"	2025-08-29	9.56	"BREMBO"	2026-03-23	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2294068	"INWIT"	2025-07-23	10.64	"INWIT"	2026-03-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	230347	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-03-13	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	126984	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-03-13	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	391528	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-03-12	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	86205	"REPLY"	2025-11-13	129	"REPLY"	2026-03-12	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	151184	"MARR"	2025-07-30	10.56	"MARR"	2026-03-04	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2617241	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-03-03	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	764173	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-03-03	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2296336	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-02-19	-1
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	79157	"BIESSE"	2026-01-02	7.29	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	17581910	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	1045485	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-04-01	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	52394	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-03-20	0
"TRN.MI"	"Utilities"	"TERNA"	"si"	2	3106369	"TERNA"	2026-02-27	10.23	"TERNA"	2026-03-20	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	3	136194	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-03-25	NA
