"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"NEXI.MI"	"Finance"	"NEXI"	"si"	-3	11245818	"NEXI"	2026-08-05	4.44	"NEXI"	2026-08-13	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	14790979	"ENEL"	2026-07-06	10.3	"ENEL"	2026-08-14	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2928806	"TERNA"	2026-06-18	10.4	"TERNA"	2026-08-12	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	84052	"ACEA"	2026-02-27	26.5	"ACEA"	2026-08-11	-1
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	92859	"DIASORIN"	2026-06-04	75.3	"DIASORIN"	2026-08-10	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	1271	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-08-06	-1
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	6155256	"A2A"	2026-04-09	2.58	"A2A"	2026-08-03	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1597239	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	4644777	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	1619252	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	162826	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	222188	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-24	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1061427	"MONCLER"	2026-07-21	52.76	"MONCLER"	2026-07-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	133413	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	933198	"INWIT"	2025-07-23	10.64	"INWIT"	2026-04-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2380363	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-08-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	30684	"BIESSE"	2026-06-17	6.35	"BIESSE"	2026-08-03	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	224018	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-07-29	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	12046	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-08-10	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	312704	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-08-07	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	324464	"JUVENTUS FC"	2026-06-16	2.23	"JUVENTUS FC"	2026-08-05	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	117486	"INTERPUMP GROUP"	2026-08-06	39	"INTERPUMP GROUP"	2026-08-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1372200	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-08-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	158468	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-08-04	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	79958	"BANCA GENERALI"	2026-08-13	68.4	"BANCA GENERALI"	2026-08-04	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	111599	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-07-31	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	8986145	"HERA"	2026-07-17	3.97	"HERA"	2026-07-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	3610726	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-07-17	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	3	108740	"REPLY"	2025-11-13	129	"REPLY"	2026-08-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	3	1200290	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-08-07	NA
