"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-3	206608	"INTERPUMP GROUP"	2026-02-12	51.3	"INTERPUMP GROUP"	2026-02-25	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	169095	"ANIMA HOLDING"	2026-02-09	7.03	"ANIMA HOLDING"	2026-02-25	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	160060	"REPLY"	2025-11-13	129	"REPLY"	2026-02-25	-1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	3551623	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-02-24	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1108978	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-02-24	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	2189585	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2026-02-23	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	2644101	"TERNA"	2026-02-26	10.16	"TERNA"	2026-02-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	2126546	"WEBUILD"	2026-02-10	3.68	"WEBUILD"	2026-02-19	-1
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2178675	"HERA"	2025-06-03	4.47	"HERA"	2026-02-10	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	43386	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	34933	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	24034248	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2459169	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-02-20	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	403901	"BRUNELLO CUCINELLI"	2025-12-18	102.15	"BRUNELLO CUCINELLI"	2026-02-19	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	12717902	"A2A"	2025-11-06	2.74	"A2A"	2026-02-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	211955	"DIASORIN"	2026-01-16	77.64	"DIASORIN"	2026-02-17	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	440449	"FERRARI"	2025-11-12	377.5	"FERRARI"	2026-02-10	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	661624	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	256669	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-02-26	NA
"INW.MI"	"Communications"	"INWIT"	"si"	1	3881849	"INWIT"	2025-07-23	10.64	"INWIT"	2026-02-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	69488	"MARR"	2026-02-18	9.69	"MARR"	2026-02-05	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1336223	"IREN"	2026-02-12	2.87	"IREN"	2026-01-15	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3009493	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-02-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	2108172	"TENARIS"	2026-02-19	23.24	"TENARIS"	2026-02-13	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	3	3827891	"CAMPARI"	2026-02-20	6.77	"CAMPARI"	2026-02-11	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	757562	"SAFILO GROUP"	2026-02-02	2.19	"SAFILO GROUP"	2026-01-30	NA
