"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ERG.MI"	"Utilities"	"ERG"	"si"	-3	420057	"ERG"	2026-02-27	26.18	"ERG"	2026-04-27	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-3	227834	"SAFILO GROUP"	2026-02-04	2.19	"SAFILO GROUP"	2026-04-27	0
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-2	4488	"TINEXTA"	2026-03-10	15.34	"TINEXTA"	2026-04-17	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-2	202988	"BANCA GENERALI"	2026-01-06	59.4	"BANCA GENERALI"	2026-04-13	-1
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-1	1998822	"FINCANTIERI"	2025-10-08	27.38	"FINCANTIERI"	2026-04-24	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1035360	"INWIT"	2026-04-07	7.64	"INWIT"	2026-04-24	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	944100	"ANIMA HOLDING"	2026-04-17	7.06	"ANIMA HOLDING"	2026-04-22	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	45348	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2026-04-21	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1154331	"IREN"	2026-02-11	2.86	"IREN"	2026-03-31	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	1536637	"HERA"	2026-02-27	4.45	"HERA"	2026-04-22	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	118828	"DIASORIN"	2026-04-21	64.12	"DIASORIN"	2026-04-21	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	405269	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-04-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	0	2205347	"WEBUILD"	2025-08-07	4.31	"WEBUILD"	2026-04-17	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	274424	"BREMBO"	2026-02-12	11	"BREMBO"	2026-04-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1009329	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-04-16	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	72425	"MARR"	2026-02-18	9.69	"MARR"	2026-04-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	97826	"REPLY"	2025-11-13	129	"REPLY"	2026-04-15	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	320015	"FERRARI"	2026-04-17	321.85	"FERRARI"	2026-04-08	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	163837	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2026-04-08	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	2017382	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-04-24	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	16590	"BIESSE"	2026-04-21	6.49	"BIESSE"	2026-04-21	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	9671169	"A2A"	2026-04-08	2.58	"A2A"	2026-04-17	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	144641	"BRUNELLO CUCINELLI"	2026-04-17	89.5	"BRUNELLO CUCINELLI"	2026-04-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	760399	"MEDIOBANCA"	2026-04-17	20.79	"MEDIOBANCA"	2026-04-16	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	14706869	"NEXI"	2025-08-25	5.71	"NEXI"	2026-04-15	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	554426	"MONCLER"	2026-04-21	58.12	"MONCLER"	2026-04-10	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	2573735	"CAMPARI"	2026-04-10	6.82	"CAMPARI"	2026-04-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	2649662	"TERNA"	2026-04-13	10.35	"TERNA"	2026-04-08	NA
