"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	1565509	"MONCLER"	2025-11-13	59.4	"MONCLER"	2026-01-27	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2579115	"TENARIS"	2025-07-09	16.66	"TENARIS"	2026-01-19	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1305015	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2026-01-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	574795	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2026-01-19	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	75101	"REPLY"	2025-11-13	129	"REPLY"	2026-01-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	98498	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2026-01-13	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	32989	"BIESSE"	2026-01-05	7.35	"BIESSE"	2026-01-13	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	8099851	"NEXI"	2025-08-25	5.71	"NEXI"	2026-01-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1999751	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	526758	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2123679	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	869894	"JUVENTUS FC"	2025-12-22	2.98	"JUVENTUS FC"	2026-01-28	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	0	898517	"MEDIOBANCA"	2026-01-13	18.42	"MEDIOBANCA"	2026-01-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	1378092	"LEONARDO"	2026-01-19	61	"LEONARDO"	2026-01-27	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2762427	"TERNA"	2026-01-07	9.44	"TERNA"	2026-01-23	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	1	68785	"MARR"	2026-01-23	9.21	"MARR"	2026-01-23	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	4054974	"CAMPARI"	2026-01-22	6.17	"CAMPARI"	2026-01-20	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	1	278649	"DIASORIN"	2025-08-26	92.32	"DIASORIN"	2026-01-16	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	307795	"ANIMA HOLDING"	2026-01-19	6.47	"ANIMA HOLDING"	2026-01-12	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	2556281	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2026-01-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	180224	"BANCA GENERALI"	2026-01-07	59.45	"BANCA GENERALI"	2026-01-26	-1
"IRE.MI"	"Utilities"	"IREN"	"si"	2	752682	"IREN"	2025-10-21	2.81	"IREN"	2026-01-15	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	589733	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	673470	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
