"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-3	23131	"REPLY"	2025-03-18	169.5	"REPLY"	2025-03-18	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-3	274928	"SALVATORE FERRAGAMO"	2025-02-14	8.2	"SALVATORE FERRAGAMO"	2025-03-07	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	35346168	"SAIPEM"	2025-01-10	2.8	"SAIPEM"	2025-03-11	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	837614	"MONCLER"	2025-02-14	70.48	"MONCLER"	2025-03-11	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	101337	"BIESSE"	2024-05-22	11.9	"BIESSE"	2025-03-27	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	-1	317280	"INTERPUMP GROUP"	2025-02-13	47.12	"INTERPUMP GROUP"	2025-03-25	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-1	1072248	"BREMBO"	2025-03-18	10.41	"BREMBO"	2025-03-21	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	74413	"DATALOGIC"	2025-03-20	5.02	"DATALOGIC"	2025-03-21	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	109845	"MARR"	2025-02-26	11.26	"MARR"	2025-03-17	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1920043	"JUVENTUS FC"	2025-03-04	3.55	"JUVENTUS FC"	2025-03-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	1025051	"FERRARI"	2025-02-18	492.8	"FERRARI"	2025-03-11	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	450974	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-03-11	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1821720	"PRYSMIAN"	2025-01-24	72.76	"PRYSMIAN"	2025-03-10	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1055916	"AMPLIFON"	2024-10-18	28.4	"AMPLIFON"	2025-02-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1319753	"INWIT"	2025-01-21	10.22	"INWIT"	2025-02-17	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	105532	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-02-10	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	275360	"ERG"	2024-09-11	25.42	"ERG"	2025-01-24	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	7156821	"CAMPARI"	2025-03-11	6.49	"CAMPARI"	2025-03-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	0	162570	"DANIELI & C"	2024-06-19	39.2	"DANIELI & C"	2025-03-25	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	469595	"ENAV"	2024-12-10	4.25	"ENAV"	2025-03-10	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	7995908	"SNAM"	2025-03-04	4.73	"SNAM"	2025-03-06	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	4028412	"TERNA"	2024-10-21	8.26	"TERNA"	2025-03-27	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	74761	"ACEA"	2024-12-16	19.02	"ACEA"	2025-03-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	48275374	"ENEL"	2024-10-17	7.39	"ENEL"	2025-03-20	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	10254830	"ENI"	2024-10-07	14.55	"ENI"	2025-03-20	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	5138184	"NEXI"	2025-03-20	5.55	"NEXI"	2025-03-20	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	169709	"BRUNELLO CUCINELLI"	2025-02-14	133.4	"BRUNELLO CUCINELLI"	2025-03-18	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	124851	"ESPRINET"	2025-03-20	5.54	"ESPRINET"	2025-03-12	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	7922503	"HERA"	2024-10-18	3.73	"HERA"	2025-03-10	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	193745	"TINEXTA"	2025-03-07	9.55	"TINEXTA"	2025-03-05	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	767023518	"TELECOM ITALIA"	2025-02-13	0.32	"TELECOM ITALIA"	2025-03-26	NA
