"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	685655	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-09-16	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	1016152	"ENAV"	2025-10-15	4.51	"ENAV"	2025-10-20	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1088100	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	1104170	"MEDIOBANCA"	2025-09-15	22.34	"MEDIOBANCA"	2025-10-16	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	58490	"REPLY"	2025-03-19	167.5	"REPLY"	2025-10-16	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	461000	"FERRARI"	2025-07-28	447.5	"FERRARI"	2025-10-09	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	358602	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-10-09	-1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	121832	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2268182	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-09-15	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	536454	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	5615132	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	171192	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	139801	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-10-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	6104205	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-10-16	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	42233	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-10-10	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	0	77058	"MARR"	2025-07-30	10.56	"MARR"	2025-10-03	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	6619688	"SNAM"	2025-10-20	5.33	"SNAM"	2025-10-20	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	1	207644	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-10-16	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	106102	"ESPRINET"	2025-10-06	6.32	"ESPRINET"	2025-10-16	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	856619	"MONCLER"	2025-05-15	58.44	"MONCLER"	2025-10-15	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	98968	"ACEA"	2025-06-03	22.14	"ACEA"	2025-10-10	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2841531	"TERNA"	2025-10-20	9.09	"TERNA"	2025-10-09	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	2603850	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	1	60876	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-02	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	632096	"SALVATORE FERRAGAMO"	2025-10-20	6.35	"SALVATORE FERRAGAMO"	2025-10-15	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1819378	"SAFILO GROUP"	2025-10-20	1.82	"SAFILO GROUP"	2025-10-08	NA
