"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ACE.MI"	"Utilities"	"ACEA"	"si"	-2	51186	"ACEA"	2025-12-02	22.98	"ACEA"	2026-01-06	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	824603	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-29	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-2	2565643	"HERA"	2025-06-03	4.47	"HERA"	2025-12-10	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	1583694	"TERNA"	2025-11-21	9.23	"TERNA"	2026-01-06	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	2450028	"LEONARDO"	2025-10-03	56.68	"LEONARDO"	2026-01-05	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	-1	66515	"TINEXTA"	2025-07-29	15.2	"TINEXTA"	2026-01-05	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	389017	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	55273	"REPLY"	2025-11-13	129	"REPLY"	2025-11-18	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	77744	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	69815	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1011376	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	4695646	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-01-02	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	10402160	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-22	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	27774	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-12-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	6549546	"NEXI"	2025-08-25	5.71	"NEXI"	2025-12-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	1181495	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	0	1007413	"IREN"	2025-10-21	2.81	"IREN"	2025-12-11	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5357878	"SNAM"	2025-12-02	5.8	"SNAM"	2025-12-09	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	693547	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	21575	"BIESSE"	2026-01-05	7.35	"BIESSE"	2025-11-26	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	8756691	"A2A"	2025-11-06	2.74	"A2A"	2026-01-06	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	853520	"MEDIOBANCA"	2026-01-02	18.27	"MEDIOBANCA"	2026-01-02	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	59517100	"SAIPEM"	2026-01-06	2.64	"SAIPEM"	2025-12-22	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1042082	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-12-22	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	302380	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2025-12-18	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	105675	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	558662	"SALVATORE FERRAGAMO"	2025-11-28	8.5	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	624779	"ENAV"	2026-01-06	4.91	"ENAV"	2025-11-26	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	69398	"ESPRINET"	2025-12-12	6.52	"ESPRINET"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	805730	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
