"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-3	1009004	"ENAV"	2025-09-11	4.43	"ENAV"	2025-09-17	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-3	4747614	"CAMPARI"	2025-08-19	6.83	"CAMPARI"	2025-09-10	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	-2	131438	"BREMBO"	2025-08-29	9.56	"BREMBO"	2025-09-16	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	1436831	"BRUNELLO CUCINELLI"	2025-05-16	112.9	"BRUNELLO CUCINELLI"	2025-09-25	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	-1	154536	"BANCA GENERALI"	2025-08-11	52.2	"BANCA GENERALI"	2025-09-22	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	-1	95645	"ESPRINET"	2025-09-19	6.22	"ESPRINET"	2025-09-19	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	299711	"FERRARI"	2025-09-04	428.6	"FERRARI"	2025-09-17	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	2474963	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-09-15	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	1972987	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	5322846	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	278166	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	66555	"MARR"	2025-07-30	10.56	"MARR"	2025-09-08	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	0	5280034	"TERNA"	2025-05-26	9.1	"TERNA"	2025-10-01	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	3317693	"TENARIS"	2025-07-09	16.66	"TENARIS"	2025-10-01	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	213140	"INTERPUMP GROUP"	2025-09-09	41.84	"INTERPUMP GROUP"	2025-09-25	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	2589350	"HERA"	2025-06-03	4.47	"HERA"	2025-09-24	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	63555	"REPLY"	2025-03-19	167.5	"REPLY"	2025-09-18	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	41934	"BIESSE"	2025-07-03	8.1	"BIESSE"	2025-09-15	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	122038	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-09-02	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	8121576	"A2A"	2025-06-13	2.39	"A2A"	2025-10-01	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	565056	"MONCLER"	2025-09-23	52.44	"MONCLER"	2025-09-23	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	218221	"SALVATORE FERRAGAMO"	2025-09-19	5.59	"SALVATORE FERRAGAMO"	2025-09-19	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	1	49328	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-09-15	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2565460	"ITALGAS"	2025-10-01	7.87	"ITALGAS"	2025-10-01	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	926116	"SAFILO GROUP"	2025-09-22	1.63	"SAFILO GROUP"	2025-08-29	NA
