"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-2	1878153	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-12-29	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	3323551	"HERA"	2025-06-03	4.47	"HERA"	2026-01-07	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4274893	"TERNA"	2025-11-21	9.23	"TERNA"	2026-01-06	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	5082768	"LEONARDO"	2025-10-03	56.68	"LEONARDO"	2026-01-05	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	55039	"REPLY"	2025-11-13	129	"REPLY"	2026-01-05	-1
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	527073	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	228527	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	80738	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	3925534	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	4028548	"TENARIS"	2025-11-12	17.99	"TENARIS"	2026-01-02	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	0	10521058	"CAMPARI"	2025-12-02	6.15	"CAMPARI"	2025-12-22	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	0	25204	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-12-22	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	0	8313744	"NEXI"	2025-08-25	5.71	"NEXI"	2025-12-12	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	2439401	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-12-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	622945	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-12-05	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	50609	"BIESSE"	2026-01-05	7.35	"BIESSE"	2025-11-26	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	7920422	"SNAM"	2025-06-02	5.32	"SNAM"	2026-01-07	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	171625	"ACEA"	2025-06-03	22.14	"ACEA"	2026-01-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	20960906	"A2A"	2025-11-06	2.74	"A2A"	2026-01-06	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	2670537	"IREN"	2025-10-21	2.81	"IREN"	2026-01-06	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	901423	"MEDIOBANCA"	2026-01-02	18.27	"MEDIOBANCA"	2026-01-02	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	71648285	"SAIPEM"	2026-01-06	2.64	"SAIPEM"	2025-12-22	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1143604	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-12-22	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	507428	"BRUNELLO CUCINELLI"	2025-12-19	102.4	"BRUNELLO CUCINELLI"	2025-12-18	-1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	3	183200	"INTERPUMP GROUP"	2025-09-12	41.72	"INTERPUMP GROUP"	2025-12-09	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	628470	"SALVATORE FERRAGAMO"	2026-01-06	8.71	"SALVATORE FERRAGAMO"	2025-12-04	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	522752	"ENAV"	2026-01-07	4.96	"ENAV"	2025-11-26	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	297156	"ESPRINET"	2025-12-12	6.52	"ESPRINET"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	1406718	"SAFILO GROUP"	2024-05-08	1.28	"SAFILO GROUP"	2025-10-08	NA
