"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	552086	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-11-26	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	3787110	"SNAM"	2025-11-21	5.75	"SNAM"	2025-11-24	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2897014	"HERA"	2025-06-03	4.47	"HERA"	2025-11-24	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	49516	"ACEA"	2025-11-21	22.88	"ACEA"	2025-11-24	-1
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	1947312	"TERNA"	2025-11-21	9.23	"TERNA"	2025-11-21	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	990545	"JUVENTUS FC"	2025-05-16	3.55	"JUVENTUS FC"	2025-11-21	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-1	357088	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-21	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	3387729	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-11-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	245783	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-18	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	49873	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	69200	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	179142	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	991510	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	104239	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	298767	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2060906	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	10059623	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	243587	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	0	121865	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-11-26	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	29439039	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-24	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	175533	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-11-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1968507	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-24	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	17247414	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-18	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	151388	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-19	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	446557	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-26	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	577893	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
