"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-4	288055	"DIASORIN"	2026-08-28	77.5	"DIASORIN"	2026-09-11	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-2	5385592	"NEXI"	2026-08-26	4.52	"NEXI"	2026-09-09	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-2	428582	"FERRARI"	2026-08-24	373	"FERRARI"	2026-09-08	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	1670362	"FINCANTIERI"	2026-07-31	13.94	"FINCANTIERI"	2026-09-03	NA
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	2164083	"LEONARDO"	2026-03-13	64.92	"LEONARDO"	2026-09-15	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	47462	"BIESSE"	2026-06-17	6.35	"BIESSE"	2026-09-11	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	2715451	"HERA"	2026-02-27	4.45	"HERA"	2026-09-10	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	341559	"BRUNELLO CUCINELLI"	2026-08-06	95.04	"BRUNELLO CUCINELLI"	2026-09-10	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	374809	"JUVENTUS FC"	2026-06-15	2.22	"JUVENTUS FC"	2026-09-08	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	5057453	"WEBUILD"	2026-02-09	3.67	"WEBUILD"	2026-09-01	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	20399268	"ENEL"	2026-04-08	10.09	"ENEL"	2026-08-14	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	-1	4137249	"TERNA"	2026-06-18	10.4	"TERNA"	2026-08-12	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	747011	"IREN"	2026-05-26	2.81	"IREN"	2026-08-03	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	145020	"ACEA"	2026-02-27	26.5	"ACEA"	2026-07-31	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	-1	5139203	"SNAM"	2026-04-10	6.83	"SNAM"	2026-07-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	2846086	"ITALGAS"	2026-06-11	10.81	"ITALGAS"	2026-07-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	175538	"ERG"	2026-06-08	24.82	"ERG"	2026-07-27	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	-1	2189308	"MONCLER"	2026-07-21	52.76	"MONCLER"	2026-07-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	350148	"TECHNOGYM"	2026-05-14	21.82	"TECHNOGYM"	2026-07-22	-1
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	250977	"MARR"	2026-07-16	6.99	"MARR"	2026-07-20	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	0	374712	"BREMBO"	2026-06-02	12.05	"BREMBO"	2026-09-17	NA
"INW.MI"	"Communications"	"INWIT"	"si"	0	1612357	"INWIT"	2025-07-23	10.64	"INWIT"	2026-09-10	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	177656	"INTERPUMP GROUP"	2026-08-07	39	"INTERPUMP GROUP"	2026-09-10	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	0	693011	"AMPLIFON"	2026-08-14	12.69	"AMPLIFON"	2026-09-08	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	0	51815	"REPLY"	2026-08-28	124.2	"REPLY"	2026-09-08	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	0	"TINEXTA"	2026-07-20	16.5	"TINEXTA"	2026-09-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	0	193375	"ANIMA HOLDING"	2026-08-05	7.47	"ANIMA HOLDING"	2026-09-01	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	300735	"BANCA GENERALI"	2026-08-20	69.75	"BANCA GENERALI"	2026-09-15	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	1	5756273	"CAMPARI"	2026-07-30	6.39	"CAMPARI"	2026-09-14	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	6425686	"A2A"	2026-09-11	2.38	"A2A"	2026-09-11	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	0	"DATALOGIC"	2026-06-15	5.86	"DATALOGIC"	2026-09-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	7398642	"ENI"	2026-08-21	24.65	"ENI"	2026-09-15	0
