"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"US.MI"	"Finance"	"UNIPOLSAI"	"si"	-2	0	"UNIPOLSAI"	2024-04-30	2.7	"UNIPOLSAI"	2024-06-28	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	28220615	"SAIPEM"	2025-10-08	2.61	"SAIPEM"	2025-11-20	NA
"CPR.MI"	"Consumer Non-Durables"	"CAMPARI"	"si"	-1	7418523	"CAMPARI"	2025-08-20	6.79	"CAMPARI"	2025-11-19	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	284456	"BRUNELLO CUCINELLI"	2025-10-09	96.3	"BRUNELLO CUCINELLI"	2025-11-18	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	-1	56273	"REPLY"	2025-03-19	167.5	"REPLY"	2025-11-18	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	-1	64604	"DATALOGIC"	2025-09-15	4.97	"DATALOGIC"	2025-11-17	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	480878	"ANIMA HOLDING"	2025-07-23	6.47	"ANIMA HOLDING"	2025-11-05	NA
"AMP.MI"	"Distribution Services"	"AMPLIFON"	"si"	-1	1041636	"AMPLIFON"	2025-06-12	21.38	"AMPLIFON"	2025-10-30	NA
"MARR.MI"	"Distribution Services"	"MARR"	"si"	-1	147022	"MARR"	2025-07-30	10.56	"MARR"	2025-10-29	NA
"BSS.MI"	"Producer Manufacturing"	"BIESSE"	"si"	-1	50113	"BIESSE"	2025-10-07	8.56	"BIESSE"	2025-10-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	-1	339329	"SALVATORE FERRAGAMO"	2025-11-12	8.06	"SALVATORE FERRAGAMO"	2025-10-28	NA
"INW.MI"	"Communications"	"INWIT"	"si"	-1	2826761	"INWIT"	2025-07-23	10.64	"INWIT"	2025-09-15	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	-1	10580661	"NEXI"	2025-08-25	5.71	"NEXI"	2025-09-12	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-1	131229	"DIASORIN"	2025-01-28	107.45	"DIASORIN"	2025-09-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	1208980	"ENAV"	2025-10-28	4.64	"ENAV"	2025-11-19	NA
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	0	144470	"INTERPUMP GROUP"	2025-10-31	45.76	"INTERPUMP GROUP"	2025-11-18	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	378633	"FERRARI"	2025-11-12	377.5	"FERRARI"	2025-11-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	19154911	"ENEL"	2025-11-14	9.11	"ENEL"	2025-11-18	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	3729690	"SNAM"	2025-11-17	5.73	"SNAM"	2025-11-18	NA
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	820620	"MONCLER"	2025-11-13	59.4	"MONCLER"	2025-11-07	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	241197	"BANCA GENERALI"	2025-05-12	57.65	"BANCA GENERALI"	2025-11-05	NA
"HER.MI"	"Utilities"	"HERA"	"si"	1	7170371	"HERA"	2025-06-03	4.47	"HERA"	2025-10-09	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	2272061	"TERNA"	2025-10-22	9.19	"TERNA"	2025-10-09	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	227305	"BREMBO"	2025-11-06	10.11	"BREMBO"	2025-11-19	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1698746	"TENARIS"	2025-11-11	18	"TENARIS"	2025-11-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	578033	"SAFILO GROUP"	2025-11-06	1.92	"SAFILO GROUP"	2025-10-08	NA
